level,prompt,answer,options
intermediate,"Em Levítico, qual tema aparece de forma central na vida de Israel?",A santidade de Deus e do povo,A santidade de Deus e do povo|A construção do palácio real|A queda da Babilônia
intermediate,Qual livro do Pentateuco relata longas peregrinações e recenseamentos no deserto?,Números,Números|Neemias|Rute
intermediate,O que era o tabernáculo no contexto do Êxodo?,Um santuário móvel da presença de Deus,Um santuário móvel da presença de Deus|Um palácio egípcio|Um tribunal romano
intermediate,Quem foi Arão no relato do Êxodo?,Irmão de Moisés e primeiro sumo sacerdote,Rei de Israel|Irmão de Moisés e primeiro sumo sacerdote|Profeta de Babilônia
intermediate,Qual tribo foi separada para o serviço sacerdotal e levítico?,Levi,Levi|Benjamim|Dã
intermediate,"Em Números, quem foram os dois espias que confiaram na promessa de Deus sobre Canaã?",Calebe e Josué,Calebe e Josué|Elias e Eliseu|Saul e Davi
intermediate,"Por que Moisés não entrou na terra prometida, segundo Números?",Porque desobedeceu a Deus ao ferir a rocha,Porque se tornou rei de Moabe|Porque desobedeceu a Deus ao ferir a rocha|Porque preferiu ficar no Egito
intermediate,"Qual personagem pagão tentou amaldiçoar Israel, mas acabou pronunciando bênçãos?",Balaão,Balaão|Hamã|Golias
intermediate,Qual livro termina com Moisés avistando a terra prometida antes de morrer?,Deuteronômio,Juízes|Deuteronômio|Esdras
intermediate,Qual é a ideia central do ano sabático em Israel?,Descanso da terra e cuidado social,Descanso da terra e cuidado social|Troca obrigatória de rei|Construção anual de um templo
intermediate,Qual festa judaica lembra a saída do Egito?,Páscoa,Purim|Hanucá|Páscoa
intermediate,Qual oferta no sistema levítico estava ligada à reparação de culpa?,Oferta pela culpa,Oferta pela culpa|Oferta de coroação|Oferta de incenso real
intermediate,"No relato de Caim e Abel, qual tema aparece com força?","Pecado, inveja e responsabilidade diante de Deus","Conquista de Jericó|Construção da arca|Pecado, inveja e responsabilidade diante de Deus"
intermediate,Qual árvore estava no centro da proibição dada a Adão e Eva?,Árvore do conhecimento do bem e do mal,Oliveira do Getsêmani|Cedro do Líbano|Árvore do conhecimento do bem e do mal
intermediate,Qual serpente de bronze foi levantada por Moisés no deserto para cura do povo?,Um sinal de cura pela confiança na provisão de Deus,Um ídolo cananeu oficial|Uma arma de guerra|Um sinal de cura pela confiança na provisão de Deus
intermediate,Quem intercedeu por Sodoma em Gênesis 18?,Abraão,Abraão|Isaque|Noé
intermediate,Qual filho de Abraão nasceu de Sara como cumprimento da promessa?,Isaque,Esaú|Isaque|Ismael
intermediate,Qual foi o pedido de Deus a Abraão em Gênesis 22 que provou sua fé?,Oferecer Isaque,Oferecer Isaque|Construir uma torre|Voltar ao Egito
intermediate,Qual nome foi dado ao lugar onde Deus proveu o cordeiro no lugar de Isaque?,O Senhor proverá,O Senhor proverá|Betel|Babel
intermediate,Quem recebeu o direito de primogenitura de Esaú por meio de uma negociação?,Jacó,José|Rúben|Jacó
intermediate,Qual sonho de Jacó marcou Betel como lugar de encontro com Deus?,Escada entre céu e terra,Vale de ossos secos|Escada entre céu e terra|Estátua com pés de barro
intermediate,Qual irmão de José se ofereceu como substituto por Benjamim diante de José?,Judá,Levi|Simeão|Judá
intermediate,Qual frase de José resume sua visão da providência em Gênesis 50?,"Vocês intentaram o mal, mas Deus o tornou em bem","O Senhor abandonou Israel|Minha casa servirá ao faraó|Vocês intentaram o mal, mas Deus o tornou em bem"
intermediate,Qual é o primeiro livro da Bíblia hebraica e cristã?,Gênesis,Êxodo|Levítico|Gênesis
intermediate,Qual personagem é conhecido por construir uma arca por ordem de Deus?,Noé,Melquisedeque|Noé|Abraão
intermediate,Qual líder conduziu Israel na travessia do Jordão depois da morte de Moisés?,Josué,Josué|Gideão|Samuel
intermediate,"Qual cidade caiu após Israel rodeá-la por sete dias, segundo Josué?",Jericó,Hebrom|Jericó|Ai
intermediate,Quem foi Acã no livro de Josué?,Um israelita que tomou coisas condenadas em Jericó,Um sacerdote fiel|Um israelita que tomou coisas condenadas em Jericó|Um rei de Moabe
intermediate,Qual expressão aparece repetidamente em Juízes para descrever a crise espiritual de Israel?,Cada um fazia o que parecia reto aos seus olhos,O Senhor edificou a casa|Cada um fazia o que parecia reto aos seus olhos|Sede santos porque eu sou santo
intermediate,Qual juiz derrotou os midianitas com um pequeno exército?,Gideão,Gideão|Eli|Sansão
intermediate,Qual juíza e profetisa liderou Israel em Juízes 4?,Débora,Débora|Abigail|Noemi
intermediate,Qual juiz ficou conhecido por sua força extraordinária e conflito com os filisteus?,Sansão,Sansão|Otniel|Jefté
intermediate,"Quem disse: ""Teu povo será o meu povo, teu Deus será o meu Deus""?",Rute,Ana|Rute|Ester
intermediate,Qual parente resgatador se casa com Rute?,Boaz,Elimeleque|Obede|Boaz
intermediate,Quem foi a mãe de Samuel?,Ana,Ana|Miriã|Rebeca
intermediate,Qual sacerdote criou Samuel no tabernáculo em Siló?,Eli,Zadoque|Eli|Abiatar
intermediate,Quem foi o primeiro rei de Israel?,Saul,Davi|Saul|Salomão
intermediate,Qual profeta ungiu Davi como rei?,Samuel,Samuel|Eliseu|Natã
intermediate,Qual gigante filisteu foi derrotado por Davi?,Golias,Senaqueribe|Golias|Nabucodonosor
intermediate,Qual cidade Davi conquistou e tornou capital do reino?,Jerusalém,Samaria|Siquém|Jerusalém
intermediate,Qual profeta confrontou Davi após seu pecado com Bate-Seba?,Natã,Natã|Samuel|Elias
intermediate,Quem construiu o primeiro templo em Jerusalém?,Salomão,Ezequias|Salomão|Davi
intermediate,Qual rainha visitou Salomão para ouvir sua sabedoria?,Rainha de Sabá,Rainha de Sabá|Jezabel|Atalia
intermediate,"Após Salomão, o reino se dividiu em quais dois reinos?",Israel ao norte e Judá ao sul,Israel ao norte e Judá ao sul|Assíria ao norte e Egito ao sul|Moabe ao norte e Edom ao sul
intermediate,Quem foi o primeiro rei do reino do norte após a divisão?,Jeroboão,Jeroboão|Roboão|Acabe
intermediate,Qual rei de Judá realizou reformas e encontrou o livro da Lei no templo?,Josias,Josias|Acaz|Manassés
intermediate,Qual rei de Judá recebeu a visita do profeta Isaías durante a ameaça assíria?,Ezequias,Onri|Saul|Ezequias
intermediate,Qual reino conquistou Samaria e levou Israel ao exílio em 722 a.C.?,Assíria,Assíria|Babilônia|Pérsia
intermediate,Qual império destruiu Jerusalém e levou Judá ao exílio em 586 a.C.?,Babilônia,Grécia|Babilônia|Roma
intermediate,Qual rei babilônico está ligado à destruição de Jerusalém?,Nabucodonosor,Ciro|Nabucodonosor|Alexandre
intermediate,Qual rei persa autorizou o retorno dos judeus do exílio?,Ciro,Ciro|Herodes|Faraó Neco
intermediate,Quem liderou a reconstrução dos muros de Jerusalém?,Neemias,Esdras|Daniel|Neemias
intermediate,"Quem era escriba e sacerdote, ligado à leitura e ensino da Lei após o exílio?",Esdras,Zorobabel|Esdras|Mardoqueu
intermediate,Qual mulher se tornou rainha e intercedeu pelo povo judeu na Pérsia?,Ester,Ester|Raquel|Abisague
intermediate,Quem criou Ester como filha?,Mardoqueu,Assuero|Hamã|Mardoqueu
intermediate,Qual inimigo planejou destruir os judeus no livro de Ester?,Hamã,Hamã|Sambalate|Tobias
intermediate,Qual festa judaica é ligada ao livramento narrado em Ester?,Purim,Tabernáculos|Pentecostes|Purim
intermediate,Quem foi o profeta que enfrentou os profetas de Baal no monte Carmelo?,Elias,Eliseu|Jonas|Elias
intermediate,Quem sucedeu Elias como profeta em Israel?,Eliseu,Amós|Isaías|Eliseu
intermediate,Qual rei de Israel é frequentemente associado à influência de Jezabel e ao culto a Baal?,Acabe,Josafá|Joás|Acabe
intermediate,Qual comandante sírio foi curado de lepra após procurar Eliseu?,Naamã,Sísera|Naamã|Gesém
intermediate,"Qual casal mentiu sobre o preço de uma propriedade em Atos, mas a pergunta remete ao padrão de juízo comunitário semelhante ao de Acã?",Ananias e Safira,Ananias e Safira|Zacarias e Isabel|Priscila e Áquila
intermediate,Qual líder pediu sabedoria a Deus para governar o povo?,Salomão,Salomão|Saul|Absalão
intermediate,Qual filho de Davi se rebelou contra ele?,Absalão,Absalão|Adonias|Amnom
intermediate,Qual personagem permaneceu fiel a Davi durante a fuga e aparece como símbolo de lealdade em 2 Samuel?,"Itai, o geteu","Geazi|Doegue|Itai, o geteu"
intermediate,Qual é o gênero literário predominante de Cantares de Salomão?,Poesia amorosa,Poesia amorosa|Poesia apocalíptica|Crônica militar
intermediate,Qual livro bíblico trabalha intensamente o problema do sofrimento do justo?,Jó,Jó|Provérbios|Rute
intermediate,Quem são os principais interlocutores humanos de Jó ao longo do livro?,Seus amigos,Seus amigos|Os apóstolos|Os reis de Judá
intermediate,Qual frase resume o início da sabedoria em Provérbios?,O temor do Senhor é o princípio da sabedoria,O rei sempre tem razão|O amor ao dinheiro é sinal da bênção|O temor do Senhor é o princípio da sabedoria
intermediate,Qual livro apresenta muitos cânticos usados na adoração de Israel?,Salmos,Crônicas|Salmos|Jonas
intermediate,"Qual salmo começa com ""O Senhor é o meu pastor""?",Salmo 23,Salmo 119|Salmo 23|Salmo 1
intermediate,Qual salmo contrasta o justo como árvore junto a águas com o ímpio como palha?,Salmo 1,Salmo 90|Salmo 1|Salmo 51
intermediate,Qual salmo é conhecido pela confissão de Davi após seu pecado?,Salmo 51,Salmo 2|Salmo 150|Salmo 51
intermediate,Qual salmo é o mais longo da Bíblia e exalta a Palavra de Deus?,Salmo 119,Salmo 8|Salmo 119|Salmo 23
intermediate,O livro de Eclesiastes é associado a qual reflexão central?,A busca de sentido diante da transitoriedade da vida,A genealogia de Jesus|A busca de sentido diante da transitoriedade da vida|A reconstrução dos muros de Jerusalém
intermediate,Qual expressão aparece repetidamente em Eclesiastes para indicar a fragilidade da vida?,Vaidade ou vapor,Vaidade ou vapor|Terra prometida|Filho do Homem
intermediate,Qual livro poético descreve a excelência da mulher virtuosa no capítulo 31?,Provérbios,Jó|Lamentações|Provérbios
intermediate,"Em Provérbios, qual figura personifica a sabedoria chamando nas ruas?",A mulher Sabedoria,A mulher Sabedoria|A filha de Faraó|A rainha de Sabá
intermediate,Qual livro contém lamentos poéticos sobre a destruição de Jerusalém?,Lamentações,Ageu|Cantares|Lamentações
intermediate,Qual estrutura literária aparece em Lamentações com uso do alfabeto hebraico?,Acróstico,Epístola|Acróstico|Parábola
intermediate,"Qual livro declara que ""as misericórdias do Senhor são a causa de não sermos consumidos""?",Lamentações,Lamentações|Marcos|Levítico
intermediate,Qual tema aparece em Cantares de Salomão de forma mais evidente?,"Amor, desejo e aliança humana","A perseguição romana|A queda de Samaria|Amor, desejo e aliança humana"
intermediate,O que caracteriza os salmos imprecatórios?,Pedidos de justiça contra inimigos,Listas genealógicas|Pedidos de justiça contra inimigos|Oração por colheita anual
intermediate,Qual tipo de salmo celebra Deus como rei e criador?,Salmo de louvor ou entronização,Salmo sapiencial apenas|Salmo de louvor ou entronização|Salmo de maldição apenas
intermediate,"Qual tipo de salmo expressa dor, queixa e confiança em Deus?",Lamento,Genealogia|Lamento|Decreto real
intermediate,Qual livro sapiencial termina lembrando que temer a Deus e guardar seus mandamentos é o dever humano?,Eclesiastes,Eclesiastes|Jó|Cantares
intermediate,"Em Jó, quem finalmente responde a Jó do meio de um redemoinho?",Deus,Satanás|Deus|Eliú
intermediate,Qual personagem em Jó acusa o justo de servir a Deus apenas por interesse?,Satanás,Elifaz|Eliú|Satanás
intermediate,Qual tema de Provérbios se repete em conselhos sobre fala?,O poder da língua e das palavras,O calendário romano|A arquitetura do templo|O poder da língua e das palavras
intermediate,Qual ideia aparece em Provérbios sobre disciplina?,É parte da formação sábia,É proibida pela Lei|É parte da formação sábia|É sempre sinal de rejeição
intermediate,"Qual salmo pergunta ""Que é o homem, para que dele te lembres""?",Salmo 8,Salmo 137|Salmo 2|Salmo 8
intermediate,Qual salmo messiânico fala do rei ungido e das nações?,Salmo 2,Salmo 73|Salmo 42|Salmo 2
intermediate,"Qual salmo registra o lamento ""Deus meu, Deus meu, por que me desamparaste""?",Salmo 22,Salmo 127|Salmo 24|Salmo 22
intermediate,Qual livro afirma que há tempo para todo propósito debaixo do céu?,Eclesiastes,Esdras|Eclesiastes|Naum
intermediate,Qual é a diferença básica entre Provérbios e Jó na sabedoria bíblica?,Provérbios mostra padrões de sabedoria – Jó mostra que a vida nem sempre parece simples,Provérbios é apocalíptico – Jó é evangelho|Provérbios nega a justiça – Jó nega Deus|Provérbios mostra padrões de sabedoria – Jó mostra que a vida nem sempre parece simples
intermediate,Qual livro poético apresenta a criação como sinal da grandeza de Deus em discursos finais?,Jó,Cantares|Rute|Jó
intermediate,Qual salmo é conhecido por celebrar a entrada do Rei da glória?,Salmo 24,Salmo 14|Salmo 24|Salmo 88
intermediate,"Qual salmo inicia e termina com ""Ó Senhor, Senhor nosso, quão magnífico em toda a terra é o teu nome""?",Salmo 8,Salmo 46|Salmo 8|Salmo 91
intermediate,Qual expressão de Eclesiastes aponta para a limitação da vida humana diante de Deus?,Debaixo do sol,No terceiro céu|Debaixo do sol|No caminho de Damasco
intermediate,Qual livro bíblico é tradicionalmente associado a máximas curtas de sabedoria prática?,Provérbios,Atos|Jeremias|Provérbios
intermediate,"Qual profeta teve uma visão do Senhor no templo e disse ""Eis-me aqui, envia-me a mim""?",Isaías,Isaías|Jeremias|Oséias
intermediate,Qual profeta é conhecido como o profeta chorão por seus lamentos sobre Judá?,Jeremias,Amós|Jeremias|Jonas
intermediate,Qual profeta teve visões junto ao rio Quebar no exílio babilônico?,Ezequiel,Daniel|Ezequiel|Ageu
intermediate,Qual profeta interpretou sonhos na corte da Babilônia?,Daniel,Daniel|Obadias|Miquéias
intermediate,Qual profeta foi enviado a Nínive?,Jonas,Jonas|Sofonias|Naum
intermediate,Qual profeta anunciou que o justo viverá pela fé?,Habacuque,Habacuque|Zacarias|Ageu
intermediate,Qual profeta denuncia de modo forte a injustiça social no reino do norte?,Amós,Joel|Amós|Obadias
intermediate,Qual profeta se casa com Gômer como sinal da infidelidade de Israel?,Oséias,Malaquias|Naum|Oséias
intermediate,Qual profeta anuncia que de Belém sairia o governante de Israel?,Miquéias,Jonas|Isaías|Miquéias
intermediate,Qual profeta fala do derramamento do Espírito sobre toda carne?,Joel,Obadias|Amós|Joel
intermediate,Qual profeta apresenta a visão do vale de ossos secos?,Ezequiel,Daniel|Isaías|Ezequiel
intermediate,"Qual profeta viu serafins proclamando ""Santo, santo, santo""?",Isaías,Elias|Jonas|Isaías
intermediate,Qual profeta comprou um campo durante o cerco de Jerusalém como sinal de esperança futura?,Jeremias,Naum|Ezequiel|Jeremias
intermediate,Qual profeta falou de uma nova aliança escrita no coração?,Jeremias,Ageu|Obadias|Jeremias
intermediate,Qual profeta confrontou Davi com a parábola da cordeirinha?,Natã,Gade|Isaías|Natã
intermediate,Qual profeta confrontou Acabe após a vinha de Nabote?,Elias,Malaquias|Eliseu|Elias
intermediate,Qual profeta menor termina o Antigo Testamento cristão falando sobre o envio de Elias?,Malaquias,Sofonias|Malaquias|Zacarias
intermediate,Qual profeta encorajou a reconstrução do templo após o exílio?,Ageu,Ageu|Amós|Jonas
intermediate,Qual profeta pós-exílico teve visões simbólicas e falou do Renovo?,Zacarias,Naum|Zacarias|Oséias
intermediate,Qual profeta denuncia Edom especialmente por sua violência contra Judá?,Obadias,Obadias|Habacuque|Miquéias
intermediate,Qual profeta anuncia juízo contra Nínive depois de Jonas?,Naum,Ageu|Sofonias|Naum
intermediate,"Qual profeta apresenta o tema ""o dia do Senhor"" de modo marcante e universal?",Sofonias,Malaquias|Jonas|Sofonias
intermediate,Qual profeta perguntou por que Deus parecia tolerar o mal e recebeu resposta sobre fé e juízo?,Habacuque,Amós|Isaías|Habacuque
intermediate,Qual império aparece no pano de fundo de Daniel 1 como conquistador de Judá?,Babilônia,Roma|Assíria|Babilônia
intermediate,"Qual profeta é chamado desde o ventre, segundo o relato de sua vocação?",Jeremias,Ageu|Zacarias|Jeremias
intermediate,Qual objeto simbólico em Jeremias representa a submissão ao jugo da Babilônia?,Jugo,Cajado de ouro|Jugo|Escada
intermediate,Qual livro profético contém cânticos do Servo do Senhor?,Isaías,Jonas|Naum|Isaías
intermediate,Qual capítulo de Isaías é frequentemente lido como profecia do Servo Sofredor?,Isaías 53,Isaías 6|Isaías 40|Isaías 53
intermediate,Qual profeta vê a glória de Deus deixando o templo por causa da idolatria?,Ezequiel,Oséias|Amós|Ezequiel
intermediate,Qual personagem em Daniel foi lançado na cova dos leões?,Daniel,Sadraque|Dario|Daniel
intermediate,Quais três jovens foram lançados na fornalha ardente em Daniel?,"Sadraque, Mesaque e Abede-Nego","Caim, Abel e Sete|Sadraque, Mesaque e Abede-Nego|Elias, Eliseu e Jeú"
intermediate,Qual profeta menor usa uma praga de gafanhotos como imagem de juízo e chamado ao arrependimento?,Joel,Joel|Malaquias|Obadias
intermediate,Qual profeta acusa sacerdotes de oferecerem sacrifícios defeituosos?,Malaquias,Jonas|Ageu|Malaquias
intermediate,"Qual profeta diz: ""Corra o juízo como as águas, e a justiça como ribeiro perene""?",Amós,Naum|Amós|Ageu
intermediate,Qual profeta fala de espadas transformadas em arados em visão de paz?,Isaías,Isaías|Oséias|Malaquias
intermediate,"Qual profeta menor é conhecido pela pergunta: ""Com que me apresentarei ao Senhor?""",Miquéias,Sofonias|Joel|Miquéias
intermediate,Qual profeta é engolido por um grande peixe?,Jonas,Obadias|Jonas|Naum
intermediate,Qual profeta teve uma visão de quatro animais simbolizando reinos?,Daniel,Ageu|Ezequiel|Daniel
intermediate,Qual profeta falou contra os pastores infiéis de Israel e prometeu que Deus pastorearia seu povo?,Ezequiel,Ezequiel|Amós|Jonas
intermediate,Qual profeta anunciou que Deus tiraria o coração de pedra e daria coração de carne?,Ezequiel,Isaías|Ezequiel|Oséias
intermediate,"Qual profeta denunciou a religião vazia com a frase ""misericórdia quero, e não sacrifício""?",Oséias,Naum|Joel|Oséias
intermediate,"Qual livro profético começa com ""Consolai, consolai o meu povo"" em sua grande seção de esperança?",Isaías,Lamentações|Jeremias|Isaías
intermediate,Qual profeta usa a imagem de uma vara de amendoeira na sua chamada?,Jeremias,Amós|Zacarias|Jeremias
intermediate,Qual profeta teve uma visão de um rolo voante entre seus símbolos?,Zacarias,Ezequiel|Daniel|Zacarias
intermediate,Qual profeta fala do mensageiro que prepararia o caminho do Senhor?,Malaquias,Malaquias|Obadias|Jonas
intermediate,"Por que Mateus, Marcos e Lucas são chamados de evangelhos sinóticos?",Porque podem ser vistos em conjunto por semelhanças de estrutura e conteúdo,Porque podem ser vistos em conjunto por semelhanças de estrutura e conteúdo|Porque foram escritos pelo mesmo autor|Porque não falam de Jesus
intermediate,Qual evangelho começa com a genealogia de Jesus ligada a Abraão e Davi?,Mateus,Mateus|Marcos|João
intermediate,Qual evangelho começa apresentando Jesus como o Verbo?,João,Marcos|Lucas|João
intermediate,Qual evangelho é tradicionalmente associado a uma ênfase na ação rápida de Jesus?,Marcos,João|Marcos|Mateus
intermediate,"Qual evangelho também escreveu Atos, segundo a tradição cristã?",Lucas,Mateus|Marcos|Lucas
intermediate,Quem batizou Jesus no rio Jordão?,João Batista,João Batista|Pedro|Tiago
intermediate,Qual tentação de Jesus envolve transformar pedras em pães?,Tentação no deserto,Transfiguração|Entrada triunfal|Tentação no deserto
intermediate,Em qual monte Jesus foi transfigurado diante de alguns discípulos?,Monte da transfiguração,Monte Sinai|Monte da transfiguração|Monte Carmelo
intermediate,"Quais discípulos estavam com Jesus na transfiguração, segundo os sinóticos?","Pedro, Tiago e João","Pedro, Tiago e João|André, Mateus e Judas|Tomé, Filipe e Bartolomeu"
intermediate,Qual parábola apresenta um samaritano como exemplo de amor ao próximo?,Bom Samaritano,Semeador|Filho Pródigo|Bom Samaritano
intermediate,"Qual parábola fala de um filho que sai de casa, desperdiça seus bens e retorna ao pai?",Filho Pródigo,Dez Virgens|Filho Pródigo|Talentos
intermediate,Qual parábola compara diferentes respostas à Palavra a tipos de solo?,Semeador,Fariseu e Publicano|Dracma Perdida|Semeador
intermediate,"Em João 3, quem conversa com Jesus à noite sobre nascer de novo?",Nicodemos,Nicodemos|José de Arimateia|Zaqueu
intermediate,"Em João 4, Jesus conversa com uma mulher de qual povo?",Samaritano,Romano|Samaritano|Filisteu
intermediate,Por que a relação entre judeus e samaritanos era marcada por tensão no tempo de Jesus?,"Por conflitos históricos, religiosos e étnicos entre os grupos","Porque os samaritanos governavam Roma|Por conflitos históricos, religiosos e étnicos entre os grupos|Porque falavam línguas totalmente diferentes"
intermediate,Qual publicano subiu em uma árvore para ver Jesus?,Zaqueu,Zaqueu|Simão|Mateus
intermediate,O que caracteriza o cargo de publicano nos evangelhos?,"Cobrador de impostos, muitas vezes visto como colaborador de Roma","Cobrador de impostos, muitas vezes visto como colaborador de Roma|Escriba responsável pelo cânon|Soldado do templo"
intermediate,Qual discípulo era cobrador de impostos antes de seguir Jesus?,Mateus,Mateus|Tiago|André
intermediate,"Qual apóstolo, chamado Zelote, pertencia a um grupo político judaico radical antes de seguir Jesus?",Simão,João|Filipe|Simão
intermediate,Qual discípulo negou Jesus três vezes antes do galo cantar?,Pedro,Tomé|Pedro|Judas
intermediate,Qual discípulo é conhecido por duvidar até ver as marcas de Jesus ressuscitado?,Tomé,Tomé|Tiago|Natanael
intermediate,Quem traiu Jesus por trinta moedas de prata?,Judas Iscariotes,Mateus|Simão Pedro|Judas Iscariotes
intermediate,Qual autoridade romana condenou Jesus à crucificação?,Pôncio Pilatos,Herodes Agripa|Pôncio Pilatos|Gamaliél
intermediate,"Qual grupo judaico negava a ressurreição, segundo o Novo Testamento?",Saduceus,Saduceus|Fariseus|Zelotes
intermediate,Quem eram os saduceus no judaísmo do primeiro século?,"Grupo ligado à elite sacerdotal, ao templo e que negava a ressurreição","Grupo ligado à elite sacerdotal, ao templo e que negava a ressurreição|Comunidade de pescadores da Galileia|Movimento monástico do deserto"
intermediate,Quem eram os fariseus no contexto do Novo Testamento?,"Grupo judaico dedicado à Lei, tradições e pureza religiosa","Grupo judaico dedicado à Lei, tradições e pureza religiosa|Sacerdotes romanos do imperador|Soldados galileus"
intermediate,Qual grupo religioso era conhecido por copiar e ensinar a Lei?,Escribas,Escribas|Publicanos|Herodianos
intermediate,Qual sermão de Jesus começa com as bem-aventuranças?,Sermão do Monte,Sermão de Pentecostes|Sermão do Monte|Discurso do Cenáculo
intermediate,Qual frase de Jesus em Mateus 5 descreve os discípulos como testemunhas visíveis?,Vós sois a luz do mundo,"Vós sois a luz do mundo|Eu sou a videira verdadeira|Pai, perdoa-lhes"
intermediate,Qual oração foi ensinada por Jesus aos discípulos?,Pai nosso,Pai nosso|Cântico de Moisés|Oração de Jabez
intermediate,Qual milagre de Jesus envolve a multiplicação de pães e peixes?,Alimentação da multidão,Transformação da água em sangue|Alimentação da multidão|Cura do paralítico descido pelo telhado
intermediate,Qual foi o primeiro sinal de Jesus em João?,Transformar água em vinho em Caná,Ressuscitar Lázaro|Transformar água em vinho em Caná|Andar sobre o mar
intermediate,Qual amigo de Jesus foi ressuscitado em João 11?,Lázaro,Jairo|Estevão|Lázaro
intermediate,Qual mulher ungiu os pés de Jesus e os enxugou com seus cabelos em Lucas 7?,Uma mulher pecadora anônima,"Maria, mãe de Jesus|Uma mulher pecadora anônima|Dorcas"
intermediate,Qual discípula foi a primeira testemunha do Cristo ressuscitado em João?,Maria Madalena,Marta|Maria Madalena|Safira
intermediate,Qual cidade foi o local da crucificação de Jesus?,Jerusalém,Nazaré|Jerusalém|Cafarnaum
intermediate,"Qual expressão Jesus usa em João para se revelar em declarações como ""Eu sou o pão da vida""?",Eu sou,Assim diz o Senhor|Eu sou|Filho de Davi somente
intermediate,"Qual título de Jesus em Marcos destaca sofrimento, autoridade e missão?",Filho do Homem,Anjo do templo|Filho do Homem|Sumo escriba
intermediate,Qual evangelho enfatiza fortemente Jesus como cumprimento das Escrituras judaicas?,Mateus,Mateus|Lucas|Marcos
intermediate,Qual evangelho contém parábolas como o Bom Samaritano e o Filho Pródigo?,Lucas,Marcos|João|Lucas
intermediate,Qual evangelho organiza sinais de Jesus para conduzir à fé?,João,Marcos|João|Mateus
intermediate,"Qual rei tentou matar Jesus ainda criança, segundo Mateus?","Herodes, o Grande","Herodes, o Grande|Herodes Antipas|César Augusto"
intermediate,Qual casal recebeu a promessa do nascimento de João Batista?,Zacarias e Isabel,Zacarias e Isabel|Áquila e Priscila|José e Maria
intermediate,Qual anjo anunciou a Maria o nascimento de Jesus?,Gabriel,Gabriel|Miguel|Rafael
intermediate,Qual cidade é associada ao nascimento de Jesus?,Belém,Belém|Nazaré|Cafarnaum
intermediate,Qual cidade é associada à criação de Jesus?,Nazaré,Nazaré|Belém|Jericó
intermediate,"Em Lucas 24, para onde caminhavam dois discípulos quando encontraram o Cristo ressuscitado?",Emaús,Betânia|Samaria|Emaús
intermediate,Qual gesto fez os discípulos de Emaús reconhecerem Jesus?,O partir do pão,A pesca milagrosa|A leitura do decreto romano|O partir do pão
intermediate,Qual evangelho registra o lava-pés de Jesus no cenáculo?,João,Marcos|João|Mateus
intermediate,Qual discípulo cortou a orelha do servo do sumo sacerdote?,Pedro,João|Tiago|Pedro
intermediate,Qual prisioneiro foi solto no lugar de Jesus?,Barrabás,Estêvão|Barrabás|Silas
intermediate,Qual inscrição foi colocada sobre Jesus na cruz?,Rei dos Judeus,Sacerdote de Roma|Rei dos Judeus|Profeta da Galileia
intermediate,Qual membro do Sinédrio pediu o corpo de Jesus para sepultá-lo?,José de Arimateia,Caifás|Anás|José de Arimateia
